file_name,output
hungry_195_part1_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_97_2000ms_to_3000ms_base.wav,tiếng khóc hungry
hungry_74_part2_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_189_2000ms_to_3000ms_base.wav,tiếng khóc hungry
hungry_118_part1_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_124_4000ms_to_5000ms_base.wav,tiếng khóc hungry
hungry_282_4000ms_to_5000ms_base.wav,tiếng khóc hungry
hungry_254_2000ms_to_3000ms_base.wav,tiếng khóc hungry
hungry_157_6000ms_to_7000ms_base.wav,tiếng khóc hungry
hungry_328_part2_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_249_part3_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_9_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_202_5500ms_to_6500ms_base.wav,tiếng khóc hungry
hungry_184_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_312_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_231_part1_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_39_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_151_2500ms_to_3500ms_base.wav,tiếng khóc hungry
hungry_262_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_284_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_179_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_194_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_320_part1_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_246_part2_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_228_part2_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_286_part1_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_201_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_121_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_159_4000ms_to_5000ms_base.wav,tiếng khóc hungry
hungry_157_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_358_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_151_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_369_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_357_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_22_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_23_2000ms_to_3000ms_base.wav,tiếng khóc hungry
hungry_137_part2_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_169_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_215_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_85_2500ms_to_3500ms_base.wav,tiếng khóc hungry
hungry_230_part1_2000ms_to_3000ms_base.wav,tiếng khóc hungry
hungry_106_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_216_part1_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_105_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_169_2500ms_to_3500ms_base.wav,tiếng khóc hungry
hungry_369_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_202_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_21_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_139_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_25_4500ms_to_5500ms_base.wav,tiếng khóc hungry
hungry_18_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_184_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_228_part1_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_135_4500ms_to_5500ms_base.wav,tiếng khóc hungry
hungry_250_2000ms_to_3000ms_base.wav,tiếng khóc hungry
hungry_281_500ms_to_1500ms_base.wav,tiếng khóc hungry
